,name,team,minutes
3,Omari Kellyman,Aston Villa,0
7,Facundo Buonanotte,Brighton,0
9,Pascal Groß,Brighton,1
13,Mahmoud Dahoud,Brighton,0
14,Billy Gilmour,Brighton,0
18,Kaoru Mitoma,Brighton,1
19,Kacper Kozłowski,Brighton,0
20,Jakub Moder,Brighton,0
21,Julio Enciso,Brighton,0
24,Jeremy Sarmiento Morante,Brighton,0
27,James Milner,Brighton,0
29,Solly March,Brighton,1
31,Yasin Ayari,Brighton,0
32,Simon Adingra,Brighton,1
33,Adam Lallana,Brighton,0
34,Steven Alzate,Brighton,0
38,James McConnell,Liverpool,0
40,Bobby Clark,Liverpool,0
41,Ben Doak,Liverpool,0
43,Jacob Ramsey,Aston Villa,0
45,Tim Iroegbunam,Aston Villa,0
46,Bertrand Traoré,Aston Villa,0
47,Boubacar Kamara,Aston Villa,1
48,Leander Dendoncker,Aston Villa,0
50,Leon Bailey,Aston Villa,1
52,Jacob Murphy,Newcastle,1
55,Emiliano Buendía Stati,Aston Villa,0
59,Youri Tielemans,Aston Villa,1
60,Jeff Hendrick,Newcastle,0
63,Joe Willock,Newcastle,0
64,Joelinton Cássio Apolinário de Lira,Newcastle,0
67,John McGinn,Aston Villa,1
72,Bruno Guimarães Rodriguez Moura,Newcastle,1
73,Jaden Philogene-Bidace,Aston Villa,0
74,Moussa Diaby,Aston Villa,1
75,Sandro Tonali,Newcastle,1
80,Philippe Coutinho Correia,Aston Villa,0
81,Garang Kuol,Newcastle,0
84,Elliot Anderson,Newcastle,1
87,Sean Longstaff,Newcastle,1
88,Ryan Fraser,Newcastle,0
91,Allan Saint-Maximin,Newcastle,0
92,Isaac Hayden,Newcastle,0
93,Anthony Gordon,Newcastle,0
97,Harvey Barnes,Newcastle,0
99,Morgan Sanson,Aston Villa,0
100,Miguel Almirón Rejala,Newcastle,1
101,Douglas Luiz Soares de Paulo,Aston Villa,1
104,Matt Ritchie,Newcastle,0
105,Jack Hinshelwood,Brighton,0
106,Dejan Kulusevski,Spurs,1
107,James Maddison,Spurs,1
113,Giovani Lo Celso,Spurs,0
116,Bernardo Veiga de Carvalho e Silva,Man City,1
118,Oscar Bobb,Man City,0
119,Tanguy Ndombélé Alvaro,Spurs,0
120,Son Heung-min,Spurs,1
121,Shea Charles,Man City,0
126,Riyad Mahrez,Man City,0
129,Phil Foden,Man City,1
131,Pape Matar Sarr,Spurs,1
132,Richarlison de Andrade,Spurs,1
133,Oliver Skipp,Spurs,1
138,Kevin De Bruyne,Man City,0
139,Manor Solomon,Spurs,0
143,Rodrigo Bentancur,Spurs,0
145,Yves Bissouma,Spurs,1
147,Máximo Perrone,Man City,0
148,Kalvin Phillips,Man City,0
151,Pierre-Emile Højbjerg,Spurs,1
152,Mateo Kovačić,Man City,1
155,Jack Grealish,Man City,0
157,Rodrigo Hernandez,Man City,0
160,Bryan Gil Salvatierra,Spurs,0
165,Harvey Elliott,Liverpool,1
166,Luis Díaz,Liverpool,1
167,Stefan Bajcetic,Liverpool,0
171,Alexis Mac Allister,Liverpool,1
173,Fabio Henrique Tavares,Liverpool,0
177,Curtis Jones,Liverpool,0
179,Dominik Szoboszlai,Liverpool,1
183,Diogo Teixeira da Silva,Liverpool,0
184,Jordan Henderson,Liverpool,0
185,Mohamed Salah,Liverpool,1
186,Thiago Alcántara do Nascimento,Liverpool,0
193,Lewis Miley,Newcastle,0
195,Granit Xhaka,Arsenal,0
196,Thomas Partey,Arsenal,1
198,Mohamed Elneny,Arsenal,0
200,Nicolas Pépé,Arsenal,0
208,Leandro Trossard,Arsenal,1
210,Reiss Nelson,Arsenal,0
211,Jorge Luiz Frello Filho,Arsenal,1
212,Kai Havertz,Arsenal,1
213,Bukayo Saka,Arsenal,0
