,name,team,minutes
1,Javier Manquillo Gaitán,Newcastle,0.0
2,Dan Burn,Newcastle,90.0
8,Joël Veltman,Brighton,45.0
17,Lewis Dunk,Brighton,90.0
18,Pervis Estupiñán,Brighton,0.0
20,Igor Julio dos Santos de Paulo,Brighton,90.0
24,Adam Webster,Brighton,0.0
27,Jan Paul van Hecke,Brighton,1.0
30,Michał Karbownik,Brighton,0.0
34,Tariq Lamptey,Brighton,0.0
36,Paul Dummett,Newcastle,0.0
38,Harrison Ashby,Newcastle,0.0
49,Kieran Trippier,Newcastle,68.0
53,Fabian Schär,Newcastle,90.0
54,Jamaal Lascelles,Newcastle,90.0
55,Jamal Lewis,Newcastle,0.0
57,Jarell Quansah,Liverpool,0.0
59,Sven Botman,Newcastle,0.0
64,Emil Krafth,Newcastle,0.0
68,Kell Watts,Newcastle,0.0
71,Matt Targett,Newcastle,0.0
74,Lucas Digne,Aston Villa,90.0
75,Calum Chambers,Aston Villa,0.0
77,Diego Carlos Santos Silva,Aston Villa,0.0
80,Kortney Hause,Aston Villa,0.0
85,Matty Cash,Aston Villa,90.0
90,Alexandre Moreno Lopera,Aston Villa,0.0
92,Ezri Konsa Ngoyo,Aston Villa,90.0
94,Pau Torres,Aston Villa,90.0
96,Tyrone Mings,Aston Villa,0.0
105,Micky van de Ven,Spurs,90.0
107,Japhet Tanganga,Spurs,0.0
109,Joe Gomez,Liverpool,9.0
112,Nathaniel Phillips,Liverpool,0.0
118,Trent Alexander-Arnold,Liverpool,90.0
119,Pedro Porro,Spurs,90.0
122,Ibrahima Konaté,Liverpool,66.0
124,Virgil van Dijk,Liverpool,90.0
127,Djed Spence,Spurs,0.0
129,Davinson Sánchez,Spurs,0.0
130,Cristian Romero,Spurs,90.0
131,Joe Rodon,Spurs,0.0
133,Joel Matip,Liverpool,23.0
134,Destiny Udogie,Spurs,55.0
136,Konstantinos Tsimikas,Liverpool,61.0
141,Ryan Sessegnon,Spurs,0.0
143,Ivan Perišić,Spurs,0.0
144,Andrew Robertson,Liverpool,0.0
152,Sepp van den Berg,Liverpool,0.0
154,Emerson Leite de Souza Junior,Spurs,34.0
157,Eric Dier,Spurs,0.0
161,Ben Davies,Spurs,0.0
166,Rúben Gato Alves Dias,Man City,15.0
168,Alex Murphy,Newcastle,0.0
169,Tino Livramento,Newcastle,21.0
171,Rico Lewis,Man City,0.0
173,João Cancelo,Man City,0.0
177,Manuel Akanji,Man City,90.0
179,Nathan Aké,Man City,1.0
185,Lewis Hall,Newcastle,0.0
186,Kyle Walker,Man City,90.0
187,Sergio Gómez,Man City,0.0
192,John Stones,Man City,74.0
193,Aymeric Laporte,Man City,0.0
197,Jakub Kiwior,Arsenal,0.0
200,Gabriel dos Santos Magalhães,Arsenal,90.0
202,Benjamin White,Arsenal,90.0
204,Oleksandr Zinchenko,Arsenal,45.0
205,Cédric Alves Soares,Arsenal,0.0
209,Takehiro Tomiyasu,Arsenal,45.0
210,William Saliba,Arsenal,90.0
213,Kieran Tierney,Arsenal,0.0
218,Jurriën Timber,Arsenal,0.0
220,Joško Gvardiol,Man City,90.0
231,Angelo Ogbonna,West Ham,0.0
236,Kurt Zouma,West Ham,90.0
238,Thilo Kehrer,West Ham,0.0
239,Nayef Aguerd,West Ham,90.0
240,Ben Johnson,West Ham,0.0
245,Vladimír Coufal,West Ham,90.0
246,Aaron Cresswell,West Ham,0.0
249,Emerson Palmieri dos Santos,West Ham,90.0
252,Owen Dodgson,Burnley,0.0
264,Abdul Rahman Baba,Chelsea,0.0
266,Mathias Jorgensen,Brentford,0.0
268,Benoît Badiashile,Chelsea,0.0
271,Ben Mee,Brentford,0.0
273,César Azpilicueta,Chelsea,0.0
274,Nathan Collins,Brentford,90.0
279,Kristoffer Ajer,Brentford,75.0
281,Charlie Goode,Brentford,0.0
283,Ethan Ampadu,Chelsea,0.0
284,Aaron Hickey,Brentford,0.0
285,Ethan Pinnock,Brentford,90.0
288,Mads Bech Sørensen,Brentford,0.0
291,Mads Roerslev Rasmussen,Brentford,14.0
301,Sergio Reguilón,Man Utd,0.0
302,Rico Henry,Brentford,0.0
305,Vitalii Mykolenko,Everton,87.0
307,Seamus Coleman,Everton,0.0
310,Michael Keane,Everton,45.0
311,Mason Holgate,Everton,0.0
314,Ashley Young,Everton,36.0
315,James Tarkowski,Everton,90.0
316,Nathan Patterson,Everton,45.0
318,Ben Godfrey,Everton,0.0
325,Jarrad Branthwaite,Everton,90.0
333,Luke McNally,Burnley,0.0
335,Rob Holding,Crystal Palace,0.0
336,Charlie Taylor,Burnley,90.0
339,CJ Egan-Riley,Burnley,0.0
343,Ameen Al-Dakhil,Burnley,90.0
350,Dara O'Shea,Burnley,90.0
354,Victor da Silva,Burnley,0.0
355,Connor Roberts,Burnley,77.0
359,Hjalmar Ekdal,Burnley,0.0
361,Jordan Beyer,Burnley,0.0
362,Bobby Thomas,Burnley,0.0
366,Ben Chilwell,Chelsea,0.0
369,Levi Colwill,Chelsea,90.0
370,Thiago Emiliano da Silva,Chelsea,90.0
373,Wesley Fofana,Chelsea,0.0
374,Marc Cucurella Saseta,Chelsea,90.0
377,Malo Gusto,Chelsea,90.0
378,Trevoh Chalobah,Chelsea,0.0
