,name,team,minutes
4,Facundo Buonanotte,Brighton,0.0
5,Bobby Clark,Liverpool,0.0
6,Billy Gilmour,Brighton,13.0
8,Julio Enciso,Brighton,0.0
9,Bernardo Veiga de Carvalho e Silva,Man City,90.0
13,Shea Charles,Man City,0.0
14,Oliver Skipp,Spurs,0.0
15,Ben Doak,Liverpool,0.0
16,Solly March,Brighton,0.0
18,Son Heung-min,Spurs,79.0
19,Giovani Lo Celso,Spurs,0.0
22,Simon Adingra,Brighton,84.0
28,Richarlison de Andrade,Spurs,10.0
30,Phil Foden,Man City,66.0
33,Pascal Groß,Brighton,90.0
36,Pape Matar Sarr,Spurs,79.0
37,Oscar Bobb,Man City,1.0
39,Dejan Kulusevski,Spurs,90.0
42,Tanguy Ndombélé Alvaro,Spurs,0.0
43,Steven Alzate,Brighton,0.0
45,Kevin De Bruyne,Man City,0.0
51,Jeremy Sarmiento Morante,Brighton,0.0
54,Yasin Ayari,Brighton,0.0
55,James McConnell,Liverpool,0.0
56,Kaoru Mitoma,Brighton,90.0
59,Adam Lallana,Brighton,63.0
60,Kacper Kozłowski,Brighton,0.0
64,James Milner,Brighton,13.0
65,Riyad Mahrez,Man City,0.0
68,James McAtee,Sheffield Utd,69.0
70,James Maddison,Spurs,90.0
71,Jakub Moder,Brighton,0.0
72,Mahmoud Dahoud,Brighton,76.0
73,Manor Solomon,Spurs,79.0
76,Yves Bissouma,Spurs,90.0
78,Rodrigo Bentancur,Spurs,0.0
80,Pierre-Emile Højbjerg,Spurs,1.0
82,Kalvin Phillips,Man City,0.0
83,Mateo Kovačić,Man City,0.0
84,Rodrigo Hernandez,Man City,90.0
87,Bryan Gil Salvatierra,Spurs,0.0
88,Jack Grealish,Man City,0.0
93,Máximo Perrone,Man City,0.0
98,Jack Hinshelwood,Brighton,0.0
101,Edson Álvarez Velázquez,West Ham,67.0
103,Dominik Szoboszlai,Liverpool,90.0
106,Fabio Henrique Tavares,Liverpool,0.0
109,Omari Kellyman,Aston Villa,0.0
110,Diogo Teixeira da Silva,Liverpool,55.0
111,Harvey Elliott,Liverpool,34.0
112,Alexis Mac Allister,Liverpool,45.0
120,Luis Díaz,Liverpool,45.0
121,Jordan Henderson,Liverpool,0.0
122,Thiago Alcántara do Nascimento,Liverpool,0.0
123,Stefan Bajcetic,Liverpool,0.0
124,Curtis Jones,Liverpool,90.0
129,Mohamed Salah,Liverpool,90.0
131,Jaden Philogene-Bidace,Aston Villa,0.0
132,Maxwel Cornet,West Ham,0.0
136,Mads Bidstrup,Brentford,0.0
139,Granit Xhaka,Arsenal,0.0
140,Jacob Ramsey,Aston Villa,0.0
142,Tomáš Souček,West Ham,86.0
144,Tommy Doyle,Wolves,13.0
145,Mathias Jensen,Brentford,90.0
150,Marcus Oliveira Alencar,Arsenal,0.0
152,Martin Ødegaard,Arsenal,90.0
154,Thomas Partey,Arsenal,0.0
156,Tim Iroegbunam,Aston Villa,0.0
158,Lucas Tolentino Coelho de Lima,West Ham,90.0
161,John McGinn,Aston Villa,70.0
162,Keane Lewis-Potter,Brentford,8.0
165,Albert Sambi Lokonga,Luton,74.0
166,Jorge Luiz Frello Filho,Arsenal,0.0
167,Josh Dasilva,Brentford,0.0
168,Kai Havertz,Arsenal,10.0
169,Yegor Yarmolyuk,Brentford,0.0
172,Youri Tielemans,Aston Villa,32.0
175,Kevin Schade,Brentford,18.0
183,Jarrod Bowen,West Ham,90.0
186,Leon Bailey,Aston Villa,33.0
187,Leandro Trossard,Arsenal,66.0
188,Leander Dendoncker,Aston Villa,1.0
189,Vitaly Janelt,Brentford,71.0
194,Mikkel Damsgaard,Brentford,0.0
196,Nikola Vlašić,West Ham,0.0
197,Declan Rice,Arsenal,90.0
200,Boubacar Kamara,Aston Villa,57.0
203,Douglas Luiz Soares de Paulo,Aston Villa,90.0
205,Bertrand Traoré,Aston Villa,0.0
206,Nicolas Pépé,Arsenal,0.0
207,Sergi Canós Tenés,Brentford,0.0
209,Emile Smith Rowe,Arsenal,0.0
210,Emiliano Buendía Stati,Aston Villa,0.0
213,Saïd Benrahma,West Ham,22.0
216,Pablo Fornals Malla,West Ham,0.0
219,Christian Nørgaard,Brentford,71.0
220,Reiss Nelson,Arsenal,0.0
221,Conor Coventry,West Ham,0.0
222,Philippe Coutinho Correia,Aston Villa,0.0
223,Ryan Trevitt,Brentford,0.0
227,Bukayo Saka,Arsenal,90.0
229,Bryan Mbeumo,Brentford,90.0
235,Gabriel Martinelli Silva,Arsenal,23.0
237,Shandon Baptiste,Brentford,0.0
238,Flynn Downes,West Ham,0.0
239,Frank Onyeka,Brentford,18.0
240,Moussa Diaby,Aston Villa,90.0
241,Fábio Ferreira Vieira,Arsenal,79.0
242,Moisés Caicedo Corozo,Chelsea,0.0
244,Morgan Sanson,Aston Villa,0.0
248,Mohamed Elneny,Arsenal,0.0
