,name,team,minutes
3,Han-Noah Massengo,Burnley,0
4,Luke Harris,Fulham,0
5,Riyad Mahrez,Man City,0
10,Kevin De Bruyne,Man City,0
11,Shea Charles,Man City,0
12,Bernardo Veiga de Carvalho e Silva,Man City,1
14,Phil Foden,Man City,1
17,Oscar Bobb,Man City,0
21,Mateo Kovačić,Man City,0
23,Máximo Perrone,Man City,0
24,Rodrigo Hernandez,Man City,1
29,Jack Grealish,Man City,0
30,Kalvin Phillips,Man City,0
32,Omari Kellyman,Aston Villa,0
34,Roméo Lavia,Chelsea,0
35,Mike Trésor,Burnley,1
36,James Ward-Prowse,West Ham,1
37,Tyler Adams,Bournemouth,0
38,Luis Sinisterra,Bournemouth,0
39,Morgan Sanson,Aston Villa,0
42,Moussa Diaby,Aston Villa,1
44,Emiliano Buendía Stati,Aston Villa,0
46,Jacob Ramsey,Aston Villa,0
49,Jaden Philogene-Bidace,Aston Villa,0
51,John McGinn,Aston Villa,1
52,Bertrand Traoré,Aston Villa,0
54,Leon Bailey,Aston Villa,1
55,Leander Dendoncker,Aston Villa,0
57,Boubacar Kamara,Aston Villa,1
58,Douglas Luiz Soares de Paulo,Aston Villa,1
60,Tim Iroegbunam,Aston Villa,0
64,Philippe Coutinho Correia,Aston Villa,0
66,Youri Tielemans,Aston Villa,1
69,Bobby Clark,Liverpool,0
70,James McConnell,Liverpool,0
71,Ben Doak,Liverpool,0
75,Matheus Luiz Nunes,Man City,0
77,Curtis Jones,Liverpool,1
78,Jordan Henderson,Liverpool,0
80,Stefan Bajcetic,Liverpool,0
82,Alexis Mac Allister,Liverpool,1
83,Thiago Alcántara do Nascimento,Liverpool,0
87,Luis Díaz,Liverpool,1
91,Dominik Szoboszlai,Liverpool,1
93,Diogo Teixeira da Silva,Liverpool,1
94,Mohamed Salah,Liverpool,1
97,Fabio Henrique Tavares,Liverpool,0
98,Harvey Elliott,Liverpool,0
102,Isaac Hayden,Newcastle,0
103,Jacob Murphy,Newcastle,0
104,Elliot Anderson,Newcastle,0
106,Joelinton Cássio Apolinário de Lira,Newcastle,1
108,Joe Willock,Newcastle,0
109,Harvey Barnes,Newcastle,0
110,Jeff Hendrick,Newcastle,0
113,Garang Kuol,Newcastle,0
115,Anthony Gordon,Newcastle,1
118,Allan Saint-Maximin,Newcastle,0
120,Miguel Almirón Rejala,Newcastle,1
121,Matt Ritchie,Newcastle,1
122,Sean Longstaff,Newcastle,0
124,Bruno Guimarães Rodriguez Moura,Newcastle,1
126,Sandro Tonali,Newcastle,0
131,Ryan Fraser,Newcastle,0
136,Reiss Nelson,Arsenal,0
137,Marcus Oliveira Alencar,Arsenal,0
141,Declan Rice,Arsenal,1
143,Martin Ødegaard,Arsenal,1
145,Granit Xhaka,Arsenal,0
148,Mohamed Elneny,Arsenal,0
150,Kai Havertz,Arsenal,1
153,Nicolas Pépé,Arsenal,0
156,Fábio Ferreira Vieira,Arsenal,0
157,Jorge Luiz Frello Filho,Arsenal,0
158,Bukayo Saka,Arsenal,1
160,Thomas Partey,Arsenal,0
161,Emile Smith Rowe,Arsenal,0
163,Leandro Trossard,Arsenal,1
164,Gabriel Martinelli Silva,Arsenal,1
166,Kaoru Mitoma,Brighton,0
167,Facundo Buonanotte,Brighton,1
170,Yasin Ayari,Brighton,0
171,Pascal Groß,Brighton,1
175,Mahmoud Dahoud,Brighton,0
176,Steven Alzate,Brighton,0
177,Jakub Moder,Brighton,0
179,Simon Adingra,Brighton,1
180,James Milner,Brighton,0
182,Solly March,Brighton,0
184,Jeremy Sarmiento Morante,Brighton,0
187,Julio Enciso,Brighton,0
188,Kacper Kozłowski,Brighton,0
191,Billy Gilmour,Brighton,1
195,Adam Lallana,Brighton,1
198,Saman Ghoddos,Brentford,1
200,Son Heung-min,Spurs,1
201,Anssumane Fati Vieira,Brighton,0
205,Manor Solomon,Spurs,0
206,Moisés Caicedo Corozo,Chelsea,1
210,Lewis Miley,Newcastle,1
213,Richarlison de Andrade,Spurs,0
214,Tanguy Ndombélé Alvaro,Spurs,0
215,Pierre-Emile Højbjerg,Spurs,1
217,Ryan Gravenberch,Liverpool,1
219,Giovani Lo Celso,Spurs,1
221,James Maddison,Spurs,0
222,Rodrigo Bentancur,Spurs,1
224,Dejan Kulusevski,Spurs,1
226,Diego Manuel Jadon da Silva Moreira,Chelsea,0
228,Yves Bissouma,Spurs,0
229,Nicolò Zaniolo,Aston Villa,0
233,Wataru Endo,Liverpool,1
236,Jérémy Doku,Man City,0
237,Carlos Baleba,Brighton,1
241,Adama Traoré,Fulham,0
242,Oliver Skipp,Spurs,1
243,Bryan Gil Salvatierra,Spurs,1
249,Pape Matar Sarr,Spurs,0
253,Jack Hinshelwood,Brighton,1
254,Cole Palmer,Chelsea,1
263,Edson Álvarez Velázquez,West Ham,1
268,Tommy Doyle,Wolves,1
271,Ângelo Gabriel Borges Damaceno,Chelsea,0
275,Lucas Tolentino Coelho de Lima,West Ham,1
277,Lesley Ugochukwu,Chelsea,1
